SubmittedOn,Description,Gross Mass Measure Unit Code,Net Weight Measure,Item Charge Amount,Non Preferential Country Code,Preferential Country Code,Valuation Adjustment Code,Taric Additional Code,National Additional Code,Commodity Code,Freight Payment Code,CMR,Consignee Short Name,Consignor Short Name,Sequence Numeric,Statistical Value Amount,Transaction Nature Code,Description,Gross Mass Measure,Gross Mass Measure Unit Code,Net Weight Measure,Tariff Quantity,Tariff Quantity Unit Code,Item Charge Amount,Customs Valuation Method Code,Non Preferential Country Code,Preferential Country Code,Valuation Adjustment Code,Taric Additional Code,National Additional Code,Cus Code,Invoice Number,Commodity Code,Preference,Section,VVA under-calculation,VVA over-calculation,VatValue,VATRate,Customs Value,DTF.Duty.Amount,DTF.Duty.Type,DTF.Duty.Rate,DTF.Duty.Base,DTF.Duty.Relieved,DTF.VAT.Amount,DTF.VAT.Type,DTF.VAT.Rate,DTF.VAT.Base
2025-Jun-03 06:30:00,GARMENTS,,1.35,61.5,IN,IN,0,,,6204420090,,,FASHION COMP WHOLESA,FASHION COMP A/S,19,62.1,,GARMENTS,1.5,,1.35,3,,61.5,1,IN,IN,0,,,4000,106202848,6204420090,200,XI,0.00,371.05,,,61.5,3.08,Duty,0.05,,3.08,12.3,,,
2025-Jun-03 06:28:00,GARMENTS,,2.56,153.04,IN,IN,0,,,6206300090,,,FASHION COMP WHOLESA,FASHION COMP A/S,20,154.52,,GARMENTS,2.96,,2.56,8,,153.04,1,IN,IN,0,,,4000,106202848,6206300090,200,XI,0.00,442.07,,,153.04,7.65,Duty,0.05,,7.65,30.608,,,
2025-Jun-03 06:26:00,GARMENTS,,1.85,49.28,TR,TR,0,,,6107110000,,,FASHION COMP WHOLESA,FASHION COMP A/S,21,49.76,,GARMENTS,2.1,,1.85,5,,49.28,1,TR,TR,0,,,4000,106202849,6107110000,300,XI,0.00,508.52,,,49.28,2.96,Duty,0.06,,2.96,9.856,,,
2025-Jun-03 06:24:00,GARMENTS,,1.48,67.08,VN,,0,,,6205200090,,,FASHION COMP WHOLESA,FASHION COMP A/S,22,67.73,,GARMENTS,1.815,,1.48,5,,67.08,1,VN,,0,,,5100,106202849,6205200090,100,XI,235.22,0.00,,,67.08,0.00,,,,0,13.416,,,
2025-Jun-03 06:22:00,GARMENTS,,79.804,2037.7,BD,BD,0,,,6104520000,,,FASHION COMP WHOLESA,FASHION COMP A/S,1,2049.25,,GARMENTS,91.732,,79.804,284,,2037.7,1,BD,BD,0,,,5100,106202809,6104520000,200,XI,169.35,0.00,,,2037.7,101.89,Duty,0.05,,0,407.54,,,
2025-Jun-03 06:20:00,GARMENTS,,232.226,7567.04,BD,BD,0,,,6105100000,,,FASHION COMP WHOLESA,FASHION COMP A/S,2,7609.92,,GARMENTS,269.158,,232.226,1018,,7567.04,1,BD,BD,0,,,5100,106202810,6105100000,200,XI,135.83,0.00,,,7567.04,378.35,Duty,0.05,,0,1513.408,,,
2025-Jun-03 06:18:00,GARMENTS,,536.418,12573.65,BD,BD,0,,,6109100010,,,FASHION COMP WHOLESA,FASHION COMP A/S,3,12644.9,,GARMENTS,613.002,,536.418,2520,,12573.65,1,BD,BD,0,,,5100,106202810,6109100010,200,XI,0.00,212.28,,,12573.65,251.47,Duty,0.02,,0,2514.73,,,
2025-Jun-03 06:16:00,GARMENTS,,25.5,697,BD,BD,0,,,6109902000,,,FASHION COMP WHOLESA,FASHION COMP A/S,4,700.95,,GARMENTS,28.9,,25.5,170,,697,1,BD,BD,0,,,5100,106202811,6109902000,200,XI,185.20,0.00,,,697,41.82,Duty,0.06,,0,139.4,,,
2025-Jun-03 06:14:00,GARMENTS,,62.91,1917.32,BD,BD,0,,,6110209900,,,FASHION COMP WHOLESA,FASHION COMP A/S,5,1928.19,,GARMENTS,76.41,,62.91,270,,1917.32,1,BD,BD,0,,,4000,106202808,6110209900,200,XI,209.35,0.00,,,1917.32,38.35,Duty,0.02,,38.35,383.464,,,
2025-Jun-03 06:12:00,GARMENTS,,32.736,1323.87,BD,BD,0,,,6204440090,,,FASHION COMP WHOLESA,FASHION COMP A/S,6,1331.37,,GARMENTS,37.944,,32.736,186,,1323.87,1,BD,BD,0,,,4000,106202809,6204440090,200,XI,0.00,209.13,,,1323.87,26.48,Duty,0.02,,26.48,264.774,,,
2025-Jun-03 06:10:00,GARMENTS,,22.351,1185.08,CN,,0,,,6109902000,,,FASHION COMP WHOLESA,FASHION COMP A/S,7,1191.8,,GARMENTS,29.729,,22.351,217,,1185.08,1,CN,,0,,,4000,106202808,6109902000,100,XI,0.00,321.52,,,1185.08,0.00,,,,0.00,237.016,,,
2025-Jun-03 06:08:00,GARMENTS,,21.84,1641.31,CN,,0,,,6206300090,,,FASHION COMP WHOLESA,FASHION COMP A/S,8,1650.61,,GARMENTS,29.28,,21.84,240,,1641.31,1,CN,,0,,,4000,106202808,6206300090,100,XI,142.31,0.00,,,1641.31,0.00,,,,0.00,328.262,,,
2025-Jun-03 06:06:00,GARMENTS,,458.9,12173.72,CN,,0,,,6206901090,,,FASHION COMP WHOLESA,FASHION COMP A/S,9,12242.71,,GARMENTS,523.9,,458.9,1300,,12173.72,1,CN,,0,,,4000,106202810,6206901090,100,XI,244.63,0.00,,,12173.72,0.00,,,,0.00,2434.744,,,
